jorginho,hindarkan,0.0007404664938911515
hindarkan,italia,0.0007415647015202076
italia,dari,0.0007390983000739098
dari,kekalahan,0.0010822510822510823
kekalahan,jorginho,0.0007407407407407407
jorginho,adalah,0.0011106997408367272
adalah,pemain,0.0007342143906020558
pemain,italia,0.0007393715341959334
italia,dan,0.0011086474501108647
dan,jorginho,0.0007012622720897616
adalah,orang,0.0007342143906020558
orang,italia,0.0007369196757553427
italia,bermain,0.0007390983000739098
bermain,imbang,0.0011115227862171174
imbang,dengan,0.0007410151908114116
dengan,polandia,0.0007150518412584912
polandia,pada,0.0011094674556213018
pada,laga,0.0021684134441633538
laga,uefa,0.0007377351530800443
uefa,nations,0.001111934766493699
nations,league,0.001111934766493699
league,liga,0.0007410151908114116
liga,a,0.0007399186089530152
a,grup,0.0007412898443291327
grup,3,0.0007412898443291327
3,yang,0.0007410151908114116
yang,berlangsung,0.0010334137099552187
berlangsung,di,0.0011111111111111111
di,stadion,0.0017001020061203672
stadion,renato,0.0007407407407407407
renato,dallara,0.0007415647015202076
dallara,bologna,0.0007415647015202076
bologna,italia,0.0007415647015202076
italia,tertinggal,0.0007390983000739098
tertinggal,terlebih,0.0007410151908114116
terlebih,dahulu,0.0007412898443291327
dahulu,sebelum,0.0007415647015202076
sebelum,menyamakan,0.0007393715341959334
menyamakan,kedudukan,0.001111934766493699
kedudukan,melalui,0.0007407407407407407
melalui,tendangan,0.0007382798080472499
tendangan,penalti,0.001480932987782303
penalti,jorginho,0.0007404664938911515
jorginho,polandia,0.0007404664938911515
polandia,membuka,0.0007396449704142012
membuka,ancaman,0.0007399186089530152
ancaman,ketika,0.0007415647015202076
ketika,laga,0.0011082379017362395
laga,baru,0.0007377351530800443
baru,berjalan,0.0007396449704142012
berjalan,enam,0.0007412898443291327
enam,menit,0.0007412898443291327
menit,penjagaan,0.0007366482504604051
penjagaan,yang,0.0007415647015202076
yang,yang,0.0006889424733034792
yang,tidak,0.0010334137099552187
tidak,ketat,0.0007254261878853826
ketat,membuat,0.0007412898443291327
membuat,piotr,0.0007374631268436578
piotr,zielinski,0.0007415647015202076
zielinski,mendapatkan,0.0007410151908114116
mendapatkan,ruang,0.0007396449704142012
ruang,untuk,0.0007410151908114116
untuk,menendang,0.0007158196134574087
menendang,bola,0.0007415647015202076
bola,namun,0.0007399186089530152
namun,gianluigi,0.0007374631268436578
gianluigi,donnarumam,0.0007415647015202076
donnarumam,masih,0.0007415647015202076
masih,berhasil,0.0007366482504604051
berhasil,menghalau,0.0007399186089530152
menghalau,bola,0.0007415647015202076
bola,lini,0.0007399186089530152
lini,pertahanan,0.0007415647015202076
pertahanan,italia,0.0007412898443291327
italia,terus,0.0007390983000739098
terus,diuji,0.0007404664938911515
diuji,pada,0.0007415647015202076
pada,menit,0.0032526201662450307
menit,ke-26,0.0011049723756906078
ke-26,grzegorz,0.0007412898443291327
grzegorz,krychowiak,0.0007415647015202076
krychowiak,yang,0.0007415647015202076
yang,mengancam,0.0006889424733034792
mengancam,gawang,0.0007412898443291327
gawang,gli,0.0007399186089530152
gli,azzurri,0.0007415647015202076
azzurri,lagi-lagi,0.0007415647015202076
lagi-lagi,donnarumma,0.0007415647015202076
donnarumma,menunjukkan,0.0007412898443291327
menunjukkan,aksi,0.0007393715341959334
aksi,penyelamatan,0.0007407407407407407
penyelamatan,italia,0.0007415647015202076
italia,mencoba,0.0011086474501108647
mencoba,balik,0.0007399186089530152
balik,mengancam,0.0007410151908114116
mengancam,pada,0.0007412898443291327
menit,ke-37,0.0007366482504604051
ke-37,melalui,0.0007415647015202076
