jorginho,hindarkan,0.000485319097306479
hindarkan,italia,0.00048579062424095217
italia,dari,0.0004847309743092584
dari,kekalahan,0.000702576112412178
kekalahan,jorginho,0.00048520135856380397
jorginho,adalah,0.0007279786459597186
adalah,pemain,0.0004798464491362764
pemain,italia,0.0004825090470446321
italia,dan,0.0007270964614638875
dan,jorginho,0.00044913541432741973
adalah,orang,0.0004798464491362764
orang,italia,0.0004813477737665463
italia,bermain,0.0004847309743092584
bermain,imbang,0.0009689922480620155
imbang,dengan,0.00048520135856380397
dengan,polandia,0.00046533271288971617
polandia,pada,0.0007274490785645005
pada,laga,0.0028308563340410475
laga,uefa,0.0009645526886906198
uefa,nations,0.0012135922330097086
nations,league,0.001455957291919437
league,liga,0.0004847309743092584
liga,a,0.0004841442749939482
a,grup,0.000485319097306479
grup,3,0.00048567265662943174
3,yang,0.000485319097306479
yang,berlangsung,0.0008865248226950354
berlangsung,di,0.000970638194612958
di,stadion,0.0011081560283687944
stadion,renato,0.0004854368932038835
renato,dallara,0.00048579062424095217
dallara,bologna,0.00048579062424095217
bologna,italia,0.00048579062424095217
italia,tertinggal,0.0004847309743092584
tertinggal,terlebih,0.00048555474629764507
terlebih,dahulu,0.0007283321194464676
dahulu,sebelum,0.00048567265662943174
sebelum,menyamakan,0.0004843787842092516
menyamakan,kedudukan,0.0009711094925952901
kedudukan,melalui,0.00048520135856380397
melalui,tendangan,0.00048344210780759005
tendangan,penalti,0.000970638194612958
penalti,jorginho,0.00048520135856380397
jorginho,polandia,0.000485319097306479
polandia,membuka,0.00048496605237633366
membuka,ancaman,0.00048496605237633366
ancaman,ketika,0.00048567265662943174
ketika,laga,0.0009673518742442564
laga,baru,0.0004822763443453099
baru,berjalan,0.000484027105517909
berjalan,enam,0.00048555474629764507
enam,menit,0.000485319097306479
menit,penjagaan,0.0004827419744146754
penjagaan,yang,0.00048579062424095217
yang,yang,0.0004432624113475177
yang,tidak,0.0013297872340425532
tidak,ketat,0.000474158368895211
ketat,membuat,0.00048567265662943174
membuat,piotr,0.0004828585224529213
piotr,zielinski,0.00048579062424095217
zielinski,mendapatkan,0.00048555474629764507
mendapatkan,ruang,0.0004837929366231253
ruang,untuk,0.000485319097306479
untuk,menendang,0.00046479200557750407
menendang,bola,0.00048579062424095217
bola,namun,0.00048449612403100775
namun,gianluigi,0.00048262548262548264
gianluigi,donnarumam,0.00048579062424095217
donnarumam,masih,0.00048579062424095217
masih,berhasil,0.00048123195380173246
berhasil,menghalau,0.0004843787842092516
menghalau,bola,0.00048579062424095217
bola,lini,0.00048449612403100775
lini,pertahanan,0.0009699321047526673
pertahanan,italia,0.000485319097306479
italia,terus,0.0004847309743092584
terus,diuji,0.000484613520717228
diuji,pada,0.00048579062424095217
pada,menit,0.0033026657230478887
menit,ke-26,0.000724112961622013
ke-26,grzegorz,0.00048567265662943174
grzegorz,krychowiak,0.00048579062424095217
krychowiak,yang,0.00048579062424095217
