jorginho,hindarkan,0.2
hindarkan,italia,1.0
italia,dari,0.1
dari,kekalahan,0.012987012987012988
kekalahan,jorginho,0.16666666666666666
jorginho,adalah,0.4
adalah,pemain,0.019230769230769232
pemain,italia,0.034482758620689655
italia,dan,0.2
dan,jorginho,0.002967359050445104
adalah,orang,0.019230769230769232
orang,italia,0.02564102564102564
italia,bermain,0.1
bermain,imbang,0.25
imbang,dengan,0.16666666666666666
dengan,polandia,0.005494505494505495
polandia,pada,0.25
pada,laga,0.08943089430894309
laga,uefa,0.0967741935483871
uefa,nations,1.0
nations,league,1.0
league,liga,0.1
liga,a,0.06666666666666667
a,grup,0.2
grup,3,0.5
3,yang,0.2
yang,berlangsung,0.007575757575757576
berlangsung,di,0.6
di,stadion,0.010101010101010102
stadion,renato,0.25
renato,dallara,1.0
dallara,bologna,1.0
bologna,italia,1.0
italia,tertinggal,0.1
tertinggal,terlebih,0.3333333333333333
terlebih,dahulu,0.6666666666666666
dahulu,sebelum,0.5
sebelum,menyamakan,0.07692307692307693
menyamakan,kedudukan,1.0
kedudukan,melalui,0.16666666666666666
melalui,tendangan,0.047619047619047616
tendangan,penalti,0.6
penalti,jorginho,0.16666666666666666
jorginho,polandia,0.2
polandia,membuka,0.125
membuka,ancaman,0.125
ancaman,ketika,0.5
ketika,laga,0.15789473684210525
laga,baru,0.03225806451612903
baru,berjalan,0.0625
berjalan,enam,0.3333333333333333
enam,menit,0.2
menit,penjagaan,0.037037037037037035
penjagaan,yang,1.0
yang,yang,0.0025252525252525255
yang,tidak,0.012626262626262626
tidak,ketat,0.00980392156862745
ketat,membuat,0.5
membuat,piotr,0.038461538461538464
piotr,zielinski,1.0
zielinski,mendapatkan,0.3333333333333333
mendapatkan,ruang,0.05555555555555555
ruang,untuk,0.2
untuk,menendang,0.0053475935828877
menendang,bola,1.0
bola,namun,0.08333333333333333
namun,gianluigi,0.03571428571428571
gianluigi,donnarumam,1.0
donnarumam,masih,1.0
masih,berhasil,0.025
berhasil,menghalau,0.07692307692307693
menghalau,bola,1.0
bola,lini,0.08333333333333333
lini,pertahanan,0.375
pertahanan,italia,0.2
italia,terus,0.1
terus,diuji,0.09090909090909091
diuji,pada,1.0
pada,menit,0.10569105691056911
menit,ke-26,0.07407407407407407
ke-26,grzegorz,0.5
grzegorz,krychowiak,1.0
krychowiak,yang,1.0
yang,mengancam,0.0025252525252525255
mengancam,gawang,0.5
gawang,gli,0.1
gli,azzurri,1.0
azzurri,lagi-lagi,1.0
lagi-lagi,donnarumma,0.5
donnarumma,menunjukkan,0.5
menunjukkan,aksi,0.08333333333333333
aksi,penyelamatan,0.2
penyelamatan,italia,1.0
italia,mencoba,0.2
mencoba,balik,0.14285714285714285
balik,mengancam,0.25
mengancam,pada,0.5
menit,ke-37,0.037037037037037035
ke-37,melalui,1.0
melalui,federico,0.047619047619047616
federico,bernardeschi,1.0
bernardeschi,tetapi,0.5
tetapi,bola,0.1111111111111111
bola,hasil,0.08333333333333333
hasil,tendangannya,0.058823529411764705
tendangannya,masih,1.0
masih,menyamping,0.025
menyamping,dari,1.0
dari,gawang,0.006493506493506494
gawang,polandia,0.1
polandia,yang,0.125
yang,dikawal,0.0025252525252525255
dikawal,lukasz,1.0
lukasz,fabianski,1.0
fabianski,pada,0.5
menit,ke-40,0.037037037037037035
ke-40,zielinski,1.0
zielinski,mengantarkan,0.3333333333333333
mengantarkan,polandia,0.5
polandia,memimpin,0.125
memimpin,tendangan,0.5
tendangan,first,0.2
first,time,1.0
time,zielinski,1.0
zielinski,membobol,0.3333333333333333
membobol,gawang,1.0
gawang,donnarumma,0.1
donnarumma,polandia,0.5
polandia,pun,0.125
pun,unggul,0.034482758620689655
unggul,satu,0.16666666666666666
satu,gol,0.022727272727272728
gol,pada,0.15384615384615385
pada,babak,0.016260162601626018
babak,pertama,0.6666666666666666
pertama,memasuki,0.043478260869565216
memasuki,babak,0.6666666666666666
babak,kedua,0.3333333333333333
kedua,italia,0.08333333333333333
mencoba,bangkit,0.14285714285714285
bangkit,bernardeschi,1.0
bernardeschi,kembali,0.5
kembali,membuang,0.0625
membuang,peluang,0.5
peluang,untuk,0.07142857142857142
untuk,mencetak,0.0053475935828877
mencetak,gol,1.0
gol,peluangnya,0.07692307692307693
peluangnya,pada,1.0
menit,ke-52,0.037037037037037035
ke-52,belum,1.0
belum,mengenai,0.09090909090909091
mengenai,target,0.14285714285714285
target,pada,0.25
menit,ke-76,0.037037037037037035
ke-76,italia,1.0
italia,mendapat,0.1
mendapat,tendangan,0.1111111111111111
penalti,setelah,0.5
setelah,jakub,0.03571428571428571
jakub,blaszczykowski,1.0
blaszczykowski,melakukan,1.0
melakukan,pelanggaran,0.06666666666666667
pelanggaran,di,0.3333333333333333
di,kotak,0.0025252525252525255
kotak,pertahanan,0.6666666666666666
pertahanan,polandia,0.2
polandia,jorginho,0.125
jorginho,yang,0.2
yang,menjadi,0.005050505050505051
menjadi,eksekutor,0.010101010101010102
eksekutor,berhasil,1.0
berhasil,memperdaya,0.07692307692307693
memperdaya,fabianski,1.0
fabianski,dan,0.5
dan,membuat,0.002967359050445104
membuat,kedudukan,0.038461538461538464
kedudukan,menjadi,0.16666666666666666
menjadi,imbang,0.010101010101010102
imbang,skor,0.16666666666666666
skor,1-1,0.16666666666666666
1-1,menjadi,0.25
menjadi,hasil,0.010101010101010102
hasil,akhir,0.058823529411764705
akhir,laga,0.1
laga,antara,0.03225806451612903
antara,italia,0.07692307692307693
dan,polandia,0.002967359050445104
laga,berikutnya,0.0967741935483871
berikutnya,di,0.14285714285714285
di,uefa,0.0025252525252525255
league,italia,0.1
italia,akan,0.1
akan,menghadapi,0.018867924528301886
menghadapi,portugal,0.1
portugal,1092018,1.0
1092018,sedangkan,0.5
sedangkan,polandia,0.1111111111111111
polandia,menjalani,0.125
menjalani,laga,0.3333333333333333
laga,uji,0.16129032258064516
uji,coba,1.0
coba,melawan,0.3
melawan,republik,0.1
republik,irlandia,0.25
irlandia,1192018,1.0
1192018,brasil,0.5
brasil,bungkam,0.14285714285714285
bungkam,amerika,1.0
amerika,serikat,0.9333333333333333
serikat,brasil,0.07142857142857142
brasil,masih,0.14285714285714285
masih,terlalu,0.025
terlalu,tangguh,0.16666666666666666
tangguh,bagi,0.5
bagi,amerika,0.034482758620689655
serikat,tim,0.14285714285714285
tim,samba,0.08108108108108109
samba,menang,0.3333333333333333
menang,2-0,0.1111111111111111
2-0,lewat,0.5
lewat,gol,0.5
gol,roberto,0.07692307692307693
roberto,firmino,1.0
firmino,dan,0.5
dan,neymar,0.002967359050445104
neymar,di,0.5
di,metlife,0.0025252525252525255
metlife,stadium,1.0
stadium,new,1.0
new,jersey,0.3333333333333333
jersey,sabtu,1.0
sabtu,892018,0.5806451612903226
892018,pagi,0.05555555555555555
pagi,wib,0.5
wib,di,0.16666666666666666
di,laga,0.0025252525252525255
laga,ini,0.06451612903225806
ini,brasil,0.004878048780487805
brasil,mencetak,0.14285714285714285
gol,cepat,0.15384615384615385
cepat,pada,0.2
menit,ke-11,0.037037037037037035
ke-11,memanfaatkan,1.0
memanfaatkan,umpan,0.1111111111111111
umpan,lambung,1.0
lambung,douglas,1.0
douglas,costa,1.0
costa,sepakan,1.0
sepakan,kaki,1.0
kaki,kanan,0.75
kanan,roberto,0.16666666666666666
firmino,menjebol,0.5
menjebol,gawang,1.0
gawang,amerika,0.1
samba,nyaris,0.3333333333333333
nyaris,mencetak,0.5
gol,keduanya,0.15384615384615385
keduanya,pada,0.2
ke-26,casemiro,0.5
casemiro,melepaskan,1.0
melepaskan,tembakan,1.0
tembakan,kaki,1.0
kanan,dari,0.16666666666666666
dari,jarak,0.006493506493506494
jarak,jauh,0.3333333333333333
jauh,namun,0.16666666666666666
namun,akurasi,0.03571428571428571
akurasi,sepakannya,1.0
sepakannya,tidak,1.0
tidak,menemui,0.00980392156862745
menemui,sasaran,0.3333333333333333
sasaran,amerika,1.0
serikat,hampir,0.07142857142857142
hampir,menyamakan,0.14285714285714285
kedudukan,di,0.16666666666666666
di,menit,0.0025252525252525255
menit,ke-33,0.037037037037037035
ke-33,sepakan,1.0
kanan,weston,0.16666666666666666
weston,mckennie,1.0
mckennie,dari,1.0
dari,dalam,0.012987012987012988
dalam,kotak,0.018018018018018018
kotak,penalti,0.3333333333333333
penalti,brasil,0.16666666666666666
brasil,melebar,0.14285714285714285
melebar,di,0.5
di,sebelah,0.0025252525252525255
sebelah,kanan,1.0
kanan,gawang,0.16666666666666666
gawang,brasil,0.1
brasil,brasil,0.14285714285714285
brasil,menggandakan,0.14285714285714285
menggandakan,kedudukan,1.0
kedudukan,pada,0.16666666666666666
menit,ke-42,0.037037037037037035
ke-42,tim,1.0
samba,mendapat,0.3333333333333333
mendapat,hadiah,0.1111111111111111
hadiah,penalti,0.2
setelah,wil,0.03571428571428571
wil,trapp,1.0
trapp,menjatuhkan,1.0
menjatuhkan,fabinho,1.0
fabinho,neymar,1.0
neymar,mengeksekusi,0.5
mengeksekusi,tendangan,1.0
penalti,tersebut,0.16666666666666666
tersebut,dia,0.043478260869565216
dia,mengarahkan,0.014285714285714285
mengarahkan,bola,1.0
bola,ke,0.08333333333333333
ke,tengah,0.018867924528301886
tengah,gawang,0.07692307692307693
gawang,yang,0.1
yang,gagal,0.0025252525252525255
gagal,dihentikan,0.5
dihentikan,kiper,0.5
kiper,amerika,0.5
serikat,zack,0.07142857142857142
zack,steffen,1.0
steffen,hingga,1.0
hingga,babak,0.058823529411764705
pertama,berakhir,0.08695652173913043
berakhir,brasil,0.14285714285714285
brasil,unggul,0.14285714285714285
unggul,2-0,0.16666666666666666
2-0,atas,0.5
atas,amerika,0.08333333333333333
serikat,khofifah,0.07142857142857142
khofifah,kembali,0.16666666666666666
kembali,tegaskan,0.0625
tegaskan,dukungan,0.5
dukungan,untuk,0.25
untuk,jokowi,0.0053475935828877
jokowi,di,0.125
di,pilpres,0.020202020202020204
pilpres,2019,0.7857142857142857
2019,gubernur,0.03571428571428571
gubernur,jawa,0.3333333333333333
jawa,timur,0.7272727272727273
timur,terpilih,0.1
terpilih,khofifah,1.0
khofifah,indar,0.16666666666666666
indar,parawansa,1.0
parawansa,kembali,1.0
kembali,menegaskan,0.125
menegaskan,dukungannya,0.125
dukungannya,untuk,0.5
untuk,pasangan,0.0053475935828877
pasangan,jokowi-ma`ruf,0.3333333333333333
jokowi-ma`ruf,amin,1.0
amin,pada,0.2
pada,pemilihan,0.008130081300813009
pemilihan,presiden,0.3333333333333333
presiden,2019,0.07692307692307693
2019,tapi,0.03571428571428571
tapi,dukungan,0.03225806451612903
dukungan,saya,0.125
saya,untuk,0.02
untuk,pilpres,0.0053475935828877
2019,ini,0.10714285714285714
ini,tidak,0.03414634146341464
tidak,merepresentasikan,0.00980392156862745
merepresentasikan,bagi,1.0
bagi,semua,0.034482758620689655
semua,relawan,0.07142857142857142
relawan,dan,0.6666666666666666
dan,pendukung,0.005934718100890208
pendukung,yang,0.4
yang,telah,0.027777777777777776
telah,mengantarkan,0.02857142857142857
mengantarkan,kami,0.5
kami,memenangkan,0.011111111111111112
memenangkan,pemilihan,0.25
pemilihan,kepala,0.3333333333333333
kepala,daerah,0.5
daerah,atau,0.125
atau,pilkada,0.021739130434782608
pilkada,jawa,1.0
timur,2018,0.3
2018,ujarnya,0.011235955056179775
ujarnya,di,0.25
di,surabaya,0.0025252525252525255
surabaya,jawa,1.0
timur,sabtu,0.1
892018,namun,0.05555555555555555
namun,begitu,0.03571428571428571
begitu,ketua,0.125
ketua,umum,0.13333333333333333
umum,muslimat,0.09090909090909091
muslimat,nahdlatul,1.0
nahdlatul,ulama,1.0
ulama,ini,0.16666666666666666
tidak,menampik,0.00980392156862745
menampik,dalam,1.0
dalam,waktu,0.036036036036036036
waktu,dekat,0.1111111111111111
dekat,kemungkinan,0.1
kemungkinan,akan,1.0
akan,mengomunikasikan,0.006289308176100629
mengomunikasikan,dukungannya,1.0
dukungannya,di,0.5
