jorginho,hindarkan,0.2
hindarkan,italia,1.0
italia,dari,0.1
dari,kekalahan,0.02631578947368421
kekalahan,jorginho,0.25
jorginho,adalah,0.4
adalah,pemain,0.03571428571428571
pemain,italia,0.1111111111111111
italia,dan,0.2
dan,jorginho,0.00641025641025641
adalah,orang,0.03571428571428571
orang,italia,0.05555555555555555
italia,bermain,0.1
bermain,imbang,0.6666666666666666
imbang,dengan,0.3333333333333333
dengan,polandia,0.009900990099009901
polandia,pada,0.25
pada,laga,0.07042253521126761
laga,uefa,0.06666666666666667
uefa,nations,1.0
nations,league,1.0
league,liga,0.3333333333333333
liga,a,0.14285714285714285
a,grup,0.5
grup,3,0.5
3,yang,0.3333333333333333
yang,berlangsung,0.00966183574879227
berlangsung,di,0.5
di,stadion,0.0163265306122449
stadion,renato,0.25
renato,dallara,1.0
dallara,bologna,1.0
bologna,italia,1.0
italia,tertinggal,0.1
tertinggal,terlebih,0.3333333333333333
terlebih,dahulu,0.5
dahulu,sebelum,1.0
sebelum,menyamakan,0.1111111111111111
menyamakan,kedudukan,1.0
kedudukan,melalui,0.25
melalui,tendangan,0.07692307692307693
tendangan,penalti,0.6
penalti,jorginho,0.2
jorginho,polandia,0.2
polandia,membuka,0.125
membuka,ancaman,0.14285714285714285
ancaman,ketika,1.0
ketika,laga,0.18181818181818182
laga,baru,0.06666666666666667
baru,berjalan,0.125
berjalan,enam,0.5
enam,menit,0.5
menit,penjagaan,0.05263157894736842
penjagaan,yang,1.0
yang,yang,0.004830917874396135
yang,tidak,0.00966183574879227
tidak,ketat,0.01639344262295082
ketat,membuat,0.5
membuat,piotr,0.0625
piotr,zielinski,1.0
zielinski,mendapatkan,0.3333333333333333
mendapatkan,ruang,0.125
ruang,untuk,0.3333333333333333
untuk,menendang,0.01020408163265306
menendang,bola,1.0
bola,namun,0.14285714285714285
namun,gianluigi,0.0625
gianluigi,donnarumam,1.0
donnarumam,masih,1.0
masih,berhasil,0.05263157894736842
berhasil,menghalau,0.14285714285714285
menghalau,bola,1.0
bola,lini,0.14285714285714285
lini,pertahanan,1.0
pertahanan,italia,0.5
italia,terus,0.1
terus,diuji,0.2
diuji,pada,1.0
pada,menit,0.11267605633802817
menit,ke-26,0.10526315789473684
ke-26,grzegorz,0.5
grzegorz,krychowiak,1.0
krychowiak,yang,1.0
yang,mengancam,0.004830917874396135
mengancam,gawang,0.5
gawang,gli,0.14285714285714285
gli,azzurri,1.0
azzurri,lagi-lagi,1.0
lagi-lagi,donnarumma,1.0
donnarumma,menunjukkan,0.5
menunjukkan,aksi,0.1111111111111111
aksi,penyelamatan,0.25
penyelamatan,italia,1.0
italia,mencoba,0.2
mencoba,balik,0.14285714285714285
balik,mengancam,0.3333333333333333
mengancam,pada,0.5
menit,ke-37,0.05263157894736842
ke-37,melalui,1.0
melalui,federico,0.07692307692307693
federico,bernardeschi,1.0
bernardeschi,tetapi,0.5
tetapi,bola,0.2
bola,hasil,0.14285714285714285
hasil,tendangannya,0.09090909090909091
tendangannya,masih,1.0
masih,menyamping,0.05263157894736842
menyamping,dari,1.0
dari,gawang,0.013157894736842105
gawang,polandia,0.14285714285714285
polandia,yang,0.125
yang,dikawal,0.004830917874396135
dikawal,lukasz,1.0
lukasz,fabianski,1.0
fabianski,pada,0.5
menit,ke-40,0.05263157894736842
ke-40,zielinski,1.0
zielinski,mengantarkan,0.3333333333333333
mengantarkan,polandia,0.5
polandia,memimpin,0.125
memimpin,tendangan,0.5
tendangan,first,0.2
first,time,1.0
time,zielinski,1.0
zielinski,membobol,0.3333333333333333
membobol,gawang,1.0
gawang,donnarumma,0.14285714285714285
donnarumma,polandia,0.5
polandia,pun,0.125
pun,unggul,0.05263157894736842
unggul,satu,0.2
satu,gol,0.058823529411764705
gol,pada,0.16666666666666666
pada,babak,0.014084507042253521
babak,pertama,0.6666666666666666
pertama,memasuki,0.08333333333333333
memasuki,babak,1.0
babak,kedua,0.3333333333333333
kedua,italia,0.16666666666666666
mencoba,bangkit,0.14285714285714285
bangkit,bernardeschi,1.0
bernardeschi,kembali,0.5
kembali,membuang,0.125
membuang,peluang,1.0
peluang,untuk,0.3333333333333333
untuk,mencetak,0.01020408163265306
mencetak,gol,1.0
gol,peluangnya,0.16666666666666666
peluangnya,pada,1.0
menit,ke-52,0.05263157894736842
ke-52,belum,1.0
belum,mengenai,0.16666666666666666
mengenai,target,0.3333333333333333
target,pada,0.3333333333333333
menit,ke-76,0.05263157894736842
ke-76,italia,1.0
italia,mendapat,0.1
mendapat,tendangan,0.25
penalti,setelah,0.4
setelah,jakub,0.0625
jakub,blaszczykowski,1.0
blaszczykowski,melakukan,1.0
melakukan,pelanggaran,0.14285714285714285
pelanggaran,di,1.0
di,kotak,0.004081632653061225
kotak,pertahanan,0.5
pertahanan,polandia,0.5
polandia,jorginho,0.125
jorginho,yang,0.2
yang,menjadi,0.004830917874396135
menjadi,eksekutor,0.015873015873015872
eksekutor,berhasil,1.0
berhasil,memperdaya,0.14285714285714285
memperdaya,fabianski,1.0
fabianski,dan,0.5
dan,membuat,0.00641025641025641
membuat,kedudukan,0.0625
kedudukan,menjadi,0.25
menjadi,imbang,0.015873015873015872
imbang,skor,0.3333333333333333
skor,1-1,1.0
1-1,menjadi,0.5
menjadi,hasil,0.015873015873015872
hasil,akhir,0.09090909090909091
akhir,laga,0.125
laga,antara,0.06666666666666667
antara,italia,0.14285714285714285
dan,polandia,0.00641025641025641
laga,berikutnya,0.06666666666666667
berikutnya,di,0.25
di,uefa,0.004081632653061225
league,italia,0.3333333333333333
italia,akan,0.1
akan,menghadapi,0.020618556701030927
menghadapi,portugal,0.2
portugal,1092018,1.0
1092018,sedangkan,0.5
sedangkan,polandia,0.3333333333333333
polandia,menjalani,0.125
menjalani,laga,0.2
laga,uji,0.06666666666666667
uji,coba,1.0
coba,melawan,0.25
melawan,republik,0.25
republik,irlandia,0.5
irlandia,1192018,1.0
1192018,brasil,0.5
brasil,bungkam,0.14285714285714285
bungkam,amerika,1.0
amerika,serikat,1.0
serikat,brasil,0.125
brasil,masih,0.14285714285714285
masih,terlalu,0.05263157894736842
terlalu,tangguh,0.16666666666666666
tangguh,bagi,1.0
bagi,amerika,0.07142857142857142
serikat,tim,0.25
tim,samba,0.13636363636363635
samba,menang,0.3333333333333333
menang,2-0,0.125
2-0,lewat,0.5
lewat,gol,0.3333333333333333
gol,roberto,0.16666666666666666
roberto,firmino,1.0
firmino,dan,0.5
dan,neymar,0.00641025641025641
neymar,di,0.5
di,metlife,0.004081632653061225
metlife,stadium,1.0
stadium,new,1.0
new,jersey,0.3333333333333333
jersey,sabtu,1.0
sabtu,892018,0.9333333333333333
892018,pagi,0.07142857142857142
pagi,wib,0.5
wib,di,0.2
di,laga,0.004081632653061225
laga,ini,0.13333333333333333
ini,brasil,0.009900990099009901
brasil,mencetak,0.14285714285714285
gol,cepat,0.16666666666666666
cepat,pada,0.2
menit,ke-11,0.05263157894736842
ke-11,memanfaatkan,1.0
memanfaatkan,umpan,0.5
umpan,lambung,1.0
lambung,douglas,1.0
douglas,costa,1.0
costa,sepakan,1.0
sepakan,kaki,1.0
kaki,kanan,0.75
kanan,roberto,0.25
firmino,menjebol,0.5
menjebol,gawang,1.0
gawang,amerika,0.14285714285714285
samba,nyaris,0.3333333333333333
nyaris,mencetak,0.5
gol,keduanya,0.16666666666666666
keduanya,pada,0.5
ke-26,casemiro,0.5
casemiro,melepaskan,1.0
melepaskan,tembakan,1.0
tembakan,kaki,1.0
kanan,dari,0.25
dari,jarak,0.013157894736842105
jarak,jauh,0.3333333333333333
jauh,namun,0.5
namun,akurasi,0.0625
akurasi,sepakannya,1.0
sepakannya,tidak,1.0
tidak,menemui,0.01639344262295082
menemui,sasaran,0.3333333333333333
sasaran,amerika,1.0
serikat,hampir,0.125
hampir,menyamakan,0.3333333333333333
kedudukan,di,0.25
di,menit,0.004081632653061225
menit,ke-33,0.05263157894736842
ke-33,sepakan,1.0
kanan,weston,0.25
weston,mckennie,1.0
mckennie,dari,1.0
dari,dalam,0.02631578947368421
dalam,kotak,0.02040816326530612
kotak,penalti,0.5
penalti,brasil,0.2
brasil,melebar,0.14285714285714285
melebar,di,0.5
di,sebelah,0.004081632653061225
sebelah,kanan,1.0
kanan,gawang,0.25
gawang,brasil,0.14285714285714285
brasil,brasil,0.14285714285714285
brasil,menggandakan,0.14285714285714285
menggandakan,kedudukan,1.0
kedudukan,pada,0.25
menit,ke-42,0.05263157894736842
ke-42,tim,1.0
samba,mendapat,0.3333333333333333
mendapat,hadiah,0.25
hadiah,penalti,0.5
setelah,wil,0.0625
wil,trapp,1.0
trapp,menjatuhkan,1.0
menjatuhkan,fabinho,1.0
fabinho,neymar,1.0
neymar,mengeksekusi,0.5
mengeksekusi,tendangan,1.0
penalti,tersebut,0.2
tersebut,dia,0.08571428571428572
dia,mengarahkan,0.03125
mengarahkan,bola,1.0
bola,ke,0.14285714285714285
ke,tengah,0.034482758620689655
tengah,gawang,0.3333333333333333
gawang,yang,0.14285714285714285
yang,gagal,0.004830917874396135
gagal,dihentikan,1.0
dihentikan,kiper,0.5
kiper,amerika,0.5
serikat,zack,0.125
zack,steffen,1.0
steffen,hingga,1.0
hingga,babak,0.07692307692307693
pertama,berakhir,0.08333333333333333
berakhir,brasil,0.5
brasil,unggul,0.14285714285714285
unggul,2-0,0.2
2-0,atas,0.5
atas,amerika,0.1111111111111111
serikat,khofifah,0.125
khofifah,kembali,0.16666666666666666
kembali,tegaskan,0.125
tegaskan,dukungan,0.5
dukungan,untuk,0.4
untuk,jokowi,0.01020408163265306
jokowi,di,0.125
di,pilpres,0.02857142857142857
pilpres,2019,1.0
2019,gubernur,0.09090909090909091
gubernur,jawa,1.0
jawa,timur,0.8888888888888888
timur,terpilih,0.125
terpilih,khofifah,1.0
khofifah,indar,0.16666666666666666
indar,parawansa,1.0
parawansa,kembali,1.0
kembali,menegaskan,0.25
menegaskan,dukungannya,0.3333333333333333
dukungannya,untuk,0.5
untuk,pasangan,0.01020408163265306
pasangan,jokowi-ma`ruf,0.3333333333333333
jokowi-ma`ruf,amin,1.0
amin,pada,0.2
pada,pemilihan,0.014084507042253521
pemilihan,presiden,0.5
presiden,2019,0.16666666666666666
2019,tapi,0.09090909090909091
tapi,dukungan,0.041666666666666664
dukungan,saya,0.2
saya,untuk,0.02631578947368421
untuk,pilpres,0.01020408163265306
2019,ini,0.18181818181818182
ini,tidak,0.04950495049504951
tidak,merepresentasikan,0.01639344262295082
merepresentasikan,bagi,1.0
bagi,semua,0.07142857142857142
semua,relawan,0.16666666666666666
relawan,dan,0.6666666666666666
dan,pendukung,0.01282051282051282
pendukung,yang,0.6666666666666666
yang,telah,0.033816425120772944
telah,mengantarkan,0.05263157894736842
mengantarkan,kami,0.5
kami,memenangkan,0.019230769230769232
memenangkan,pemilihan,1.0
pemilihan,kepala,0.5
kepala,daerah,0.5
daerah,atau,0.16666666666666666
atau,pilkada,0.04
pilkada,jawa,1.0
timur,2018,0.375
2018,ujarnya,0.03571428571428571
ujarnya,di,0.3333333333333333
di,surabaya,0.004081632653061225
surabaya,jawa,1.0
timur,sabtu,0.125
892018,namun,0.07142857142857142
namun,begitu,0.0625
begitu,ketua,0.2
ketua,umum,0.25
umum,muslimat,0.25
muslimat,nahdlatul,1.0
nahdlatul,ulama,1.0
ulama,ini,0.16666666666666666
tidak,menampik,0.01639344262295082
menampik,dalam,1.0
dalam,waktu,0.061224489795918366
waktu,dekat,0.1111111111111111
dekat,kemungkinan,0.16666666666666666
kemungkinan,akan,1.0
akan,mengomunikasikan,0.010309278350515464
mengomunikasikan,dukungannya,1.0
dukungannya,di,0.5
ini,kepada,0.009900990099009901
kepada,para,0.0625
para,relawan,0.038461538461538464
telah,memenangkannya,0.05263157894736842
memenangkannya,di,1.0
di,pilkada,0.012244897959183673
2018,untuk,0.03571428571428571
untuk,sementara,0.030612244897959183
sementara,sekarang,0.08333333333333333
sekarang,ini,0.1111111111111111
